Reaction id	Reaction name	stoichiometry	Genes
EX_cpd00063_e0	EX_Ca2_plus__e0	cpd00063_e0 <=> 	
EX_cpd00030_e0	EX_Mn2_plus__e0	cpd00030_e0 <=> 	
EX_cpd00099_e0	EX_Cl__e0	cpd00099_e0 <=> 	
rxn11718_c0	4-hydroxy-tetrahydropicolinate reductase	Hthdpc_c0 + cpd00004_c0 + cpd00067_c0 <=> cpd00001_c0 + cpd00003_c0 + cpd02465_c0	6666666.653812.peg.2881;
rxn03408_c0	UDP_N_acetyl_D_glucosamine_undecaprenyl_diphospho_N_acetylmuramoyl_L_alanyl_gamma_D_glutamyl_meso_2_6_diaminopimeloyl_D_alanyl_D_alanine_4_beta_N_acetylglucosaminlytransferase_c0	cpd00037_c0 + cpd03494_c0 <=> cpd00014_c0 + cpd03495_c0	6666666.653812.peg.4670;
rxn01673_c0	ATP_dCDP_phosphotransferase_c0	cpd00002_c0 + cpd00533_c0 <=> cpd00008_c0 + cpd00356_c0	6666666.653812.peg.1788;
rxn05457_c0	Acyl_carrier_protein_acetyltransferase_c0	cpd00010_c0 + cpd11466_c0 <=> cpd01695_c0 + cpd11493_c0	6666666.653812.peg.1812;
rxn05392_c0	7_methyl_octanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11528_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11529_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn01358_c0	inosine_phosphate_alpha_D_ribosyltransferase_c0	cpd00009_c0 + cpd00246_c0 <=> cpd00226_c0 + cpd00475_c0	6666666.653812.peg.538;
rxn09240_c0	Sulfate_adenyltransferase_c0	cpd00001_c0 + cpd00002_c0 + cpd00038_c0 + cpd00048_c0 --> cpd00009_c0 + cpd00012_c0 + cpd00031_c0 + cpd00067_c0 + cpd00193_c0	6666666.653812.peg.4566;
rxn00800_c0	N6_1_2_dicarboxyethylAMP_AMP_lyase_fumarate_forming_c0	cpd02375_c0 <=> cpd00018_c0 + cpd00106_c0	6666666.653812.peg.4636;
rxn00730_c0	Malonyl_CoA_anthranilate_N_malonyltransferase_c0	cpd00070_c0 + cpd00093_c0 <=> cpd00010_c0 + cpd02014_c0	6666666.653812.peg.2580;
rxn03456_c0	cyclohexane_1_2_dione_acylhydrolase_decyclizing_c0	cpd00067_c0 + cpd03640_c0 <=> cpd00001_c0 + cpd03643_c0	6666666.653812.peg.3657;
rxn04996_c0	dimethyallyl_diphosphate_NADP_plus__oxidoreductase_c0	cpd00005_c0 + cpd00067_c0 + cpd08615_c0 --> cpd00001_c0 + cpd00006_c0 + cpd00202_c0	6666666.653812.peg.3732;
rxn10262_c0	isopentadecanoyl_CDPdiacylglycerol_sn_glycerol_3_phosphate_3_phosphatidyltransferase_c0	cpd00080_c0 + cpd15686_c0 <=> cpd00046_c0 + cpd15719_c0	6666666.653812.peg.2401;
rxn05400_c0	11_methyl_dodecanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11536_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11537_c0	
rxn10228_c0	isotetradecanoyl_CDPdiacylglycerol_serine_O_phosphatidyltransferase_c0	cpd00054_c0 + cpd15685_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15691_c0	6666666.653812.peg.4873;
rxn00678_c0	S_2_Methyl_3_oxopropanoyl_CoA_pyruvate_carboxyltransferase_c0	cpd00020_c0 + cpd00519_c0 <=> cpd00032_c0 + cpd00086_c0	6666666.653812.peg.2623;
rxn00710_c0	orotidine_5_phosphate_carboxy_lyase_UMP_forming_c0	cpd00067_c0 + cpd00810_c0 --> cpd00011_c0 + cpd00091_c0	6666666.653812.peg.61;
rxn00910_c0	5_methyltetrahydrofolate_NADP_plus__oxidoreductase_c0	cpd00006_c0 + cpd00345_c0 <-- cpd00005_c0 + cpd00067_c0 + cpd00125_c0	6666666.653812.peg.2378;
rxn01682_c0	1S_2R_1_C_indol_3_ylglycerol_3_phosphate_D_glyceraldehyde_3_phosphate_lyase_c0	cpd02210_c0 <=> cpd00102_c0 + cpd00359_c0	6666666.653812.peg.3942;6666666.653812.peg.3924;6666666.653812.peg.341;
rxn01604_c0	Formate_dihydrofolate_ligase_ADP_forming_c0	cpd00002_c0 + cpd00047_c0 + cpd00330_c0 <=> cpd00008_c0 + cpd00009_c0 + cpd02046_c0	6666666.653812.peg.4341;
rxn08308_c0	CDP_diacylglycerol_synthetase_n_C14_1_c0	cpd00052_c0 + cpd15523_c0 <=> cpd00012_c0 + cpd00067_c0 + cpd15422_c0	6666666.653812.peg.4135;6666666.653812.peg.3020;
rxn03248_c0	Hexanoyl_CoA_acetyl_CoA_C_acyltransferase_c0	cpd00022_c0 + cpd03124_c0 <=> cpd00010_c0 + cpd03121_c0	6666666.653812.peg.2992;6666666.653812.peg.5004;
rxn09206_c0	Phosphatidylserine_syntase_n_C14_0_c0	cpd00054_c0 + cpd15423_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15553_c0	6666666.653812.peg.4873;
rxn00902_c0	acetyl_CoA_3_methyl_2_oxobutanoate_C_acetyltransferase_thioester_hydrolysing__carboxymethyl_forming_c0	cpd00001_c0 + cpd00022_c0 + cpd00123_c0 --> cpd00010_c0 + cpd00067_c0 + cpd01646_c0	6666666.653812.peg.4175;
rxn01974_c0	LL_2_6_Diaminoheptanedioate_2_epimerase_c0	cpd00504_c0 <=> cpd00516_c0	
rxn01635_c0	1_Pyrroline_4_hydroxy_2_carboxylate_aminohydrolase_decyclizing_c0	cpd00013_c0 + cpd00340_c0 --> cpd00001_c0 + cpd00067_c0 + cpd02626_c0	6666666.653812.peg.1592;
rxn00225_c0	ATP_acetate_phosphotransferase_c0	cpd00002_c0 + cpd00029_c0 --> cpd00008_c0 + cpd00196_c0	6666666.653812.peg.4366;
rxn00148_c0	ATP_pyruvate_2_O_phosphotransferase_c0	cpd00002_c0 + cpd00020_c0 <=> cpd00008_c0 + cpd00061_c0 + cpd00067_c0	6666666.653812.peg.2335;
rxn05319_c0	TRANS_RXNBWI_115401cemaizeexpOH_c0	cpd00001_c0 --> cpd00001_e0	
rxn02264_c0	Hydroxymethylbilane_hydro_lyasecyclizing_c0	cpd00755_c0 <=> cpd00001_c0 + cpd00774_c0	6666666.653812.peg.2047;
rxn01451_c0	S_3_Hydroxybutanoyl_CoA_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd00842_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00279_c0	6666666.653812.peg.203;
rxn02212_c0	2_Dehydro_3_deoxy_D_arabino_heptonate_7_phosphate_phosphate_lyase_cyclyzing_c0	cpd02857_c0 --> cpd00009_c0 + cpd00699_c0	6666666.653812.peg.1321;
rxn10481_c0	Copper_transport_via_ABC_system_c0	cpd00001_c0 + cpd00002_c0 + cpd00058_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00058_c0 + cpd00067_c0	6666666.653812.peg.214;6666666.653812.peg.3394;6666666.653812.peg.1884;6666666.653812.peg.534;6666666.653812.peg.2403;6666666.653812.peg.3396;
rxn00802_c0	2_Nomega_L_argininosuccinate_arginine_lyase_fumarate_forming_c0	cpd02152_c0 <=> cpd00051_c0 + cpd00106_c0	
rxn01825_c0	Homogentisate_oxygen_1_2_oxidoreductase_decyclizing_c0	cpd00007_c0 + cpd00426_c0 <=> cpd00067_c0 + cpd00763_c0	6666666.653812.peg.3656;6666666.653812.peg.938;
rxn00178_c0	Acetyl_CoA_acetyl_CoA_C_acetyltransferase_c0	2.0 cpd00022_c0 <=> cpd00010_c0 + cpd00279_c0	6666666.653812.peg.2992;6666666.653812.peg.5004;
rxn03951_c0	NAD_dependent_threonine_4_phosphate_dehydrogenase_c0	cpd00003_c0 + cpd03607_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd04539_c0	6666666.653812.peg.922;
rxn10060_c0	NAD_kinase_dTTP_c0	cpd00003_c0 + cpd00357_c0 <=> cpd00006_c0 + cpd00067_c0 + cpd00297_c0	6666666.653812.peg.948;
rxn12638_c0	methionyl_aminopeptidase_c0	cpd00001_c0 + cpd11588_c0 --> cpd00033_c0 + cpd00129_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.4813;6666666.653812.peg.2787;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn05248_c0	FACOAL150anteiso_c0	cpd00002_c0 + cpd00010_c0 + cpd11438_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11439_c0	6666666.653812.peg.1046;6666666.653812.peg.1330;6666666.653812.peg.3326;6666666.653812.peg.48;6666666.653812.peg.2056;6666666.653812.peg.1090;6666666.653812.peg.5005;6666666.653812.peg.1757;6666666.653812.peg.5073;
rxn08845_c0	Lysophospholipase_L2_2_acylglycerophosphoglycerol__n_C12_0_c0	cpd00001_c0 + cpd15343_c0 <=> cpd00067_c0 + cpd01741_c0 + cpd02090_c0	6666666.653812.peg.1873;
rxn02380_c0	beta_D_Glucose_6_phosphate_ketol_isomerase_c0	cpd00863_c0 <=> cpd00072_c0	6666666.653812.peg.1998;
rxn05417_c0	6_methyl_heptanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11553_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11554_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn05957_c0	O4_succinyl_L_homoserine_hydrogen_sulfide_S_3_amino_3_carboxypropyltransferase_c0	cpd00239_c0 + cpd00822_c0 --> cpd00036_c0 + cpd00135_c0	6666666.653812.peg.1977;6666666.653812.peg.4461;
rxn03848_c0	Biuret_amidohydrolase_c0	cpd00001_c0 + cpd00067_c0 + cpd03963_c0 <=> cpd00011_c0 + cpd00013_c0 + cpd00073_c0	6666666.653812.peg.661;6666666.653812.peg.663;6666666.653812.peg.662;
rxn11946_c0	R05614_c0	cpd00017_c0 + cpd03449_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd15560_c0	6666666.653812.peg.2658;
rxn02911_c0	S_3_Hydroxydodecanoyl_CoA_hydro_lyase_c0	cpd03116_c0 <=> cpd00001_c0 + cpd02060_c0	6666666.653812.peg.203;
rxn12847_c0	Gly_Try_aminopeptidase_c0	cpd00001_c0 + cpd15606_c0 <=> cpd00033_c0 + cpd00069_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.2787;6666666.653812.peg.4813;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn08822_c0	Lysophospholipase_L2_2_acylglycerophosphotidate__n_C18_0_c0	cpd00001_c0 + cpd15358_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd01080_c0	6666666.653812.peg.1873;
rxn03891_c0	R05612_c0	cpd00113_c0 + cpd00906_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02590_c0	
rxn01643_c0	L_Aspartate_4_semialdehyde_NADP_plus__oxidoreductase_phosphorylating_c0	cpd00005_c0 + cpd00067_c0 + cpd01977_c0 --> cpd00006_c0 + cpd00009_c0 + cpd00346_c0	6666666.653812.peg.2858;
rxn00707_c0	ITP_cytidine_5_phosphotransferase_c0	cpd00068_c0 + cpd00367_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd00090_c0	6666666.653812.peg.3917;
rxn00392_c0	ATP_riboflavin_5_phosphotransferase_c0	cpd00002_c0 + cpd00220_c0 <=> cpd00008_c0 + cpd00050_c0 + cpd00067_c0	
rxn10113_c0	rxn10113_c0	2.0 cpd00067_c0 + 2.0 cpd00109_c0 + cpd15561_c0 --> 4.0 cpd00067_e0 + 2.0 cpd00110_c0 + cpd15560_c0	6666666.653812.peg.4151;6666666.653812.peg.4150;
rxn06673_c0	Acetyl_CoA_carbon_dioxide_ligase_ADP_forming_c0	cpd00022_c0 + cpd12543_c0 --> cpd00070_c0 + cpd12848_c0	6666666.653812.peg.2034;6666666.653812.peg.2398;
rxn02175_c0	ATP_pantetheine_4_phosphate_adenylyltransferase_c0	cpd00002_c0 + cpd00834_c0 <=> cpd00012_c0 + cpd00655_c0	6666666.653812.peg.4651;
rxn01675_c0	dTTP_alpha_D_glucose_1_phosphate_thymidylyltransferase_c0	cpd00089_c0 + cpd00357_c0 --> cpd00012_c0 + cpd00626_c0	6666666.653812.peg.2173;
rxn05150_c0	zinc_transport_via_ABC_system_c0	cpd00001_c0 + cpd00002_c0 + cpd00034_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00034_c0 + cpd00067_c0	
rxn09562_c0	Guanylate_kinase_c0	cpd00067_c0 + cpd00115_c0 + cpd00126_c0 <=> cpd00031_c0 + cpd00177_c0	6666666.653812.peg.4071;
rxn03282_c0	R04805_c0	cpd00003_c0 + cpd03227_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03228_c0	6666666.653812.peg.245;6666666.653812.peg.4723;6666666.653812.peg.2426;6666666.653812.peg.295;
rxn12644_c0	methionyl_aminopeptidase_c0	cpd00001_c0 + cpd11582_c0 <=> cpd00035_c0 + cpd00161_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.4813;6666666.653812.peg.2787;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn00213_c0	UTP_alpha_D_glucose_1_phosphate_uridylyltransferase_c0	cpd00062_c0 + cpd00089_c0 <=> cpd00012_c0 + cpd00026_c0	6666666.653812.peg.2356;
rxn02642_c0	S_Tetrahydrocolumbamine_oxigen_oxidoreductase_c0	2.0 cpd00007_c0 + cpd00067_c0 + cpd02545_c0 <=> 2.0 cpd00025_c0 + cpd01238_c0	6666666.653812.peg.2967;
rxn07100_c0	CDPethanolamine_1_alkyl_2_acylglycerol_ethanolaminephosphotransferase_c0	cpd00444_c0 + cpd12273_c0 <=> cpd00046_c0 + 2.0 cpd00067_c0 + cpd12554_c0	6666666.653812.peg.604;
rxn10227_c0	anteisoheptadecanoyl_CDPdiacylglycerol_serine_O_phosphatidyltransferase_c0	cpd00054_c0 + cpd15684_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15690_c0	6666666.653812.peg.4873;
rxn00285_c0	Succinate_CoA_ligase_ADP_forming_c0	cpd00002_c0 + cpd00010_c0 + cpd00036_c0 <=> cpd00008_c0 + cpd00009_c0 + cpd00078_c0	6666666.653812.peg.3170;6666666.653812.peg.572;6666666.653812.peg.571;
rxn02181_c0	3_Hydroxypropionyl_CoA_hydro_lyase_c0	cpd03375_c0 <=> cpd00001_c0 + cpd00663_c0	6666666.653812.peg.203;6666666.653812.peg.2003;
rxn08615_c0	glycogen_synthase_ADPGlc_c0	cpd00387_c0 + cpd15302_c0 <=> cpd00008_c0 + cpd00155_c0	6666666.653812.peg.4599;
rxn12844_c0	Gly_Cys_aminopeptidase_c0	cpd00001_c0 + cpd15603_c0 <=> cpd00033_c0 + cpd00084_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.4813;6666666.653812.peg.2787;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn02584_c0	N_Methylhexanamide_amidohydrolase_c0	cpd00001_c0 + cpd01765_c0 <=> cpd00187_c0 + cpd01113_c0	6666666.653812.peg.3781;
rxn01871_c0	acetyl_CoA_enzyme_N6_dihydrolipoyllysine_S_acetyltransferase_c0	cpd00022_c0 + cpd00449_c0 --> cpd00010_c0 + cpd00836_c0	6666666.653812.peg.4025;
rxn07230_c0	1_phosphatidyl_1D_myo_inositol_3_4_bisphosphate_4_phosphohydrolase_c0	cpd00001_c0 + cpd13383_c0 <=> cpd00009_c0 + cpd00067_c0 + cpd12572_c0	6666666.653812.peg.2359;
rxn00904_c0	L_Valine_pyruvate_aminotransferase_c0	cpd00020_c0 + cpd00156_c0 <=> cpd00035_c0 + cpd00123_c0	6666666.653812.peg.1860;
rxn12639_c0	RXN0_6976c_c0	cpd00001_c0 + cpd11587_c0 <=> cpd00035_c0 + cpd00053_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.4813;6666666.653812.peg.2787;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn12643_c0	RXN0_6979c_c0	cpd00001_c0 + cpd11583_c0 --> cpd00035_c0 + cpd00107_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.4813;6666666.653812.peg.2787;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn00321_c0	L_Lysine_2_3_aminomutase_c0	cpd00039_c0 <=> cpd00840_c0	6666666.653812.peg.1704;
rxn03908_c0	ATP_4_Cytidine_5_diphospho_2_C_methyl_D_erythritol_2_phosphotransferase_c0	cpd00002_c0 + cpd08287_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd08288_c0	6666666.653812.peg.435;
rxn00838_c0	IMP_L_aspartate_ligase_GDP_forming_c0	cpd00038_c0 + cpd00041_c0 + cpd00114_c0 --> cpd00009_c0 + cpd00031_c0 + 2.0 cpd00067_c0 + cpd02375_c0	6666666.653812.peg.620;
rxn05396_c0	9_methyl_decanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11532_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11533_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn00883_c0	1D_myo_Inositol_3_phosphate_phosphohydrolase_c0	cpd00001_c0 + cpd02484_c0 --> cpd00009_c0 + cpd00121_c0	6666666.653812.peg.726;6666666.653812.peg.4831;
rxn05251_c0	FACOAL170anteiso_c0	cpd00002_c0 + cpd00010_c0 + cpd11433_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11434_c0	6666666.653812.peg.1046;6666666.653812.peg.1330;6666666.653812.peg.3326;6666666.653812.peg.2056;6666666.653812.peg.48;6666666.653812.peg.1090;6666666.653812.peg.5005;6666666.653812.peg.1757;6666666.653812.peg.5073;
rxn00527_c0	L_tyrosine_2_oxoglutarate_aminotransferase_c0	cpd00024_c0 + cpd00069_c0 <=> cpd00023_c0 + cpd00868_c0	6666666.653812.peg.967;6666666.653812.peg.3524;6666666.653812.peg.2188;
rxn08804_c0	Lysophospholipase_L1_2_acylglycerophosphoethanolamine__n_C14_0_periplasm_c0	cpd00001_c0 + cpd15314_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd03847_c0	6666666.653812.peg.1873;
rxn11838_c0	4_hydroxy_5_phenyltetrahydro_1_3_oxazin_2_one_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd16401_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd16402_c0	6666666.653812.peg.2426;6666666.653812.peg.4723;6666666.653812.peg.295;6666666.653812.peg.245;
rxn01509_c0	ATP_dGMP_phosphotransferase_c0	cpd00002_c0 + cpd00067_c0 + cpd00296_c0 --> cpd00008_c0 + cpd00295_c0	6666666.653812.peg.4071;
rxn09205_c0	Phosphatidylserine_syntase_n_C12_0_c0	cpd00054_c0 + cpd15417_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15552_c0	6666666.653812.peg.4873;
rxn03035_c0	D_myo_Inositol_3_4_bisphosphate_4_phosphohydrolase_c0	cpd00001_c0 + cpd02513_c0 <=> cpd00009_c0 + 2.0 cpd00067_c0 + cpd02484_c0	6666666.653812.peg.2359;
rxn00187_c0	L_Glutamate_ammonia_ligase_ADP_forming_c0	cpd00002_c0 + cpd00013_c0 + cpd00023_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00053_c0 + cpd00067_c0	6666666.653812.peg.4635;
rxn02229_c0	3_Mercaptopyruvate_cyanide_sulfurtransferase_c0	cpd00081_c0 + cpd00706_c0 <=> cpd00020_c0 + cpd00268_c0	6666666.653812.peg.1473;6666666.653812.peg.3001;
rxn02503_c0	ATP_2_amino_4_hydroxy_6_hydroxymethyl_7_8_dihydropteridine_6_pyrophosphotransferase_c0	cpd00002_c0 + cpd00954_c0 <=> cpd00018_c0 + cpd00067_c0 + cpd02920_c0	6666666.653812.peg.1442;
rxn05429_c0	12_methyl_tridecanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11565_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11566_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn02853_c0	Imidazole_acetaldehyde_NAD_plus__oxidoreductase_c0	cpd00001_c0 + cpd00003_c0 + cpd03052_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd01831_c0	6666666.653812.peg.3324;6666666.653812.peg.4033;6666666.653812.peg.4722;6666666.653812.peg.2039;6666666.653812.peg.2425;6666666.653812.peg.4936;6666666.653812.peg.5153;6666666.653812.peg.1292;6666666.653812.peg.5123;6666666.653812.peg.1085;
rxn01653_c0	5_Formyltetrahydrofolate_cyclo_ligase_ADP_forming_c0	cpd00002_c0 + cpd02197_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00347_c0	6666666.653812.peg.1425;6666666.653812.peg.4974;
rxn08557_c0	glycerol_3_phosphate_dehydrogenase_menaquinone_8_c0	cpd00080_c0 + cpd15500_c0 --> cpd00095_c0 + cpd15499_c0	6666666.653812.peg.4565;
rxn00863_c0	L_histidinal_NAD_plus__oxidoreductase_c0	cpd00001_c0 + cpd00003_c0 + cpd01324_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00119_c0	6666666.653812.peg.2007;
rxn00908_c0	glycine_synthase_c0	cpd00003_c0 + cpd00033_c0 + cpd00087_c0 <=> cpd00004_c0 + cpd00011_c0 + cpd00013_c0 + cpd00125_c0	6666666.653812.peg.4062;
rxn02402_c0	Nicotinate_nucleotide_pyrophosphate_phosphoribosyltransferase_carboxylating_c0	cpd00067_c0 + cpd00103_c0 + cpd02333_c0 --> cpd00011_c0 + cpd00012_c0 + cpd00873_c0	6666666.653812.peg.4603;
rxn12845_c0	Gly_Leu_aminopeptidase_c0	cpd00001_c0 + cpd15604_c0 <=> cpd00033_c0 + cpd00107_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.4813;6666666.653812.peg.2787;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn00611_c0	sn_Glycerol_3_phosphate_NAD_plus__2_oxidoreductase_c0	cpd00003_c0 + cpd00080_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00095_c0	6666666.653812.peg.2049;
rxn05871_c0	primary_c0	cpd00003_c0 + cpd00195_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd11616_c0	6666666.653812.peg.2426;6666666.653812.peg.4723;6666666.653812.peg.295;6666666.653812.peg.245;
rxn02418_c0	myo_inositol_hexakisphosphate_4_phosphohydrolase_c0	cpd00001_c0 + cpd00885_c0 <=> cpd00009_c0 + cpd00067_c0 + cpd02788_c0	6666666.653812.peg.835;
rxn00412_c0	UTP_L_glutamine_amido_ligase_ADP_forming_c0	cpd00001_c0 + cpd00002_c0 + cpd00053_c0 + cpd00062_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00023_c0 + cpd00052_c0 + 2.0 cpd00067_c0	6666666.653812.peg.3831;6666666.653812.peg.511;
rxn08846_c0	Lysophospholipase_L2_2_acylglycerophosphoglycerol__n_C14_0_c0	cpd00001_c0 + cpd15344_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd03847_c0	6666666.653812.peg.1873;
rxn01353_c0	ATP_dGDP_phosphotransferase_c0	cpd00002_c0 + cpd00295_c0 <=> cpd00008_c0 + cpd00241_c0	6666666.653812.peg.1788;
rxn03244_c0	S_hydroxydecanoyl_CoA_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd03118_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03119_c0	6666666.653812.peg.203;
rxn06723_c0	3R_3_hydroxymyristoyl_acyl_carrier_protein_UDP_3_O_3R_3_hydroxymyristoyl_alpha_D_glucosamine_N_acetyltransferase_c0	cpd03584_c0 + cpd11484_c0 --> cpd02835_c0 + cpd11493_c0	6666666.653812.peg.1278;
rxn00735_c0	2R_3S_3_methylmalate_NAD_plus__oxidoreductase_c0	cpd00004_c0 + cpd00011_c0 + cpd00094_c0 <=> cpd00003_c0 + cpd03593_c0	6666666.653812.peg.452;
rxn05363_c0	4_methyl_hexanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11499_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11500_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn03366_c0	R04917_c0	cpd00001_c0 + cpd00006_c0 + cpd03365_c0 <=> cpd00005_c0 + 2.0 cpd00067_c0 + cpd03366_c0	6666666.653812.peg.2858;
rxn02312_c0	S_Adenosyl_L_methionine_8_amino_7_oxononanoate_aminotransferase_c0	cpd00017_c0 + cpd00800_c0 <=> cpd00764_c0 + cpd02701_c0	6666666.653812.peg.3004;
rxn07688_c0	R07898_c0	cpd00003_c0 + cpd15053_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd15054_c0	6666666.653812.peg.203;
rxn00428_c0	dichloromethane_chloride_lyase_adding_H2O_chloride_hydrolysing_formaldehyde_forming_c0	cpd00001_c0 + cpd01530_c0 <=> cpd00055_c0 + 2.0 cpd00067_c0 + 2.0 cpd00099_c0	6666666.653812.peg.3580;6666666.653812.peg.4060;6666666.653812.peg.73;6666666.653812.peg.4351;
rxn10221_c0	anteisoheptadecanoyl_phosphatidate_cytidylyltransferase_c0	cpd00052_c0 + cpd15678_c0 <=> cpd00012_c0 + cpd00067_c0 + cpd15684_c0	6666666.653812.peg.4135;6666666.653812.peg.3020;
rxn10266_c0	anteisoheptadecanoyl_Phosphatidylglycerophosphate_phosphohydrolase_c0	cpd00001_c0 + cpd15717_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15723_c0	6666666.653812.peg.3782;
rxn00048_c0	6_7_Dimethyl_8_1_D_ribityllumazine_6_7_dimethyl_8_1_D_ribityllumazine_2_3_butanediyltransferase_c0	cpd00067_c0 + 2.0 cpd02656_c0 --> cpd00220_c0 + cpd02882_c0	6666666.653812.peg.1588;
rxn09200_c0	Phosphatidylserine_decarboxylase_n_C16_0_c0	2.0 cpd00067_c0 + cpd15555_c0 <=> cpd00011_c0 + cpd15531_c0	6666666.653812.peg.4874;
rxn08851_c0	Lysophospholipase_L2_2_acylglycerophosphoglycerol__n_C18_1_c0	cpd00001_c0 + cpd15349_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15269_c0	6666666.653812.peg.1873;
rxn02475_c0	2_5_Diamino_6_hydroxy_4_5_phosphoribosylamino_pyrimidine_2_aminohydrolase_c0	cpd00001_c0 + cpd00067_c0 + cpd00957_c0 --> cpd00013_c0 + cpd00931_c0	6666666.653812.peg.1592;
rxn01018_c0	carbamoyl_phosphate_L_aspartate_carbamoyltransferase_c0	cpd00041_c0 + cpd00146_c0 --> cpd00009_c0 + cpd00067_c0 + cpd00343_c0	6666666.653812.peg.2623;
rxn00947_c0	Palmitate_CoA_ligase_AMP_forming_c0	cpd00002_c0 + cpd00010_c0 + cpd00214_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd00134_c0	6666666.653812.peg.1046;6666666.653812.peg.1330;6666666.653812.peg.3326;6666666.653812.peg.48;6666666.653812.peg.2056;6666666.653812.peg.1090;6666666.653812.peg.5005;6666666.653812.peg.1757;6666666.653812.peg.5073;
rxn03146_c0	UDP_3_O_3R_3_hydroxymyristoyl_N_acetylglucosamine_amidohydrolase_c0	cpd00001_c0 + cpd02886_c0 <=> cpd00029_c0 + cpd03584_c0	6666666.653812.peg.4661;
